id_region,nombre_region,id_comuna,nombre_comuna,01-04-2020,03-04-2020,06-04-2020,08-04-2020,10-04-2020,13-04-2020,15-04-2020,17-04-2020,30-03-2020
1,Tarapaca,1101,Iquique,9.0,10.0,13.0,16.0,18.0,26.0,26.0,31.0,5.0
1,Tarapaca,1107,Alto Hospicio,1.0,3.0,5.0,6.0,10.0,14.0,15.0,16.0,0.0
1,Tarapaca,1401,Pozo Almonte,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
1,Tarapaca,1402,Camiña,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Tarapaca,1403,Colchane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Tarapaca,1404,Huara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Tarapaca,1405,Pica,0.0,0.0,1.0,2.0,5.0,10.0,19.0,24.0,0.0
2,Antofagasta,2101,Antofagasta,32.0,44.0,54.0,60.0,82.0,106.0,122.0,145.0,29.0
2,Antofagasta,2102,Mejillones,0.0,0.0,1.0,2.0,6.0,12.0,14.0,19.0,0.0
2,Antofagasta,2103,Sierra Gorda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Antofagasta,2104,Taltal,0.0,0.0,0.0,1.0,3.0,3.0,7.0,7.0,0.0
2,Antofagasta,2201,Calama,3.0,5.0,7.0,8.0,13.0,20.0,21.0,21.0,3.0
2,Antofagasta,2202,Ollagüe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Antofagasta,2203,San Pedro de Atacama,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
2,Antofagasta,2301,Tocopilla,2.0,2.0,2.0,2.0,2.0,3.0,6.0,11.0,2.0
2,Antofagasta,2302,María Elena,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0
3,Atacama,3101,Copiapó,2.0,4.0,4.0,5.0,8.0,8.0,8.0,8.0,1.0
3,Atacama,3102,Caldera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3103,Tierra Amarilla,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0
3,Atacama,3201,Chañaral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3202,Diego de Almagro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,Atacama,3301,Vallenar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3302,Alto del Carmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3303,Freirina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3304,Huasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4101,La Serena,3.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0
4,Coquimbo,4102,Coquimbo,19.0,19.0,19.0,19.0,21.0,21.0,19.0,20.0,17.0
4,Coquimbo,4103,Andacollo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4104,La Higuera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4105,Paiguano,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4106,Vicuña,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4201,Illapel,0.0,0.0,7.0,12.0,13.0,17.0,19.0,19.0,0.0
4,Coquimbo,4202,Canela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4203,Los Vilos,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,Coquimbo,4204,Salamanca,2.0,2.0,4.0,4.0,5.0,6.0,6.0,7.0,2.0
4,Coquimbo,4301,Ovalle,4.0,4.0,7.0,7.0,8.0,8.0,8.0,8.0,4.0
4,Coquimbo,4302,Combarbalá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4303,Monte Patria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4304,Punitaqui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4305,Río Hurtado,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,Valparaiso,5101,Valparaíso,26.0,23.0,26.0,36.0,39.0,44.0,45.0,51.0,16.0
5,Valparaiso,5102,Casablanca,1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0
5,Valparaiso,5103,Concón,1.0,7.0,7.0,3.0,3.0,6.0,7.0,7.0,1.0
5,Valparaiso,5104,Juan Fernández,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5105,Puchuncaví,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5107,Quintero,3.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,3.0
5,Valparaiso,5109,Viña del Mar,38.0,47.0,53.0,66.0,69.0,72.0,75.0,84.0,29.0
5,Valparaiso,5201,Isla de Pascua,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,1.0
5,Valparaiso,5301,Los Andes,3.0,2.0,2.0,6.0,6.0,6.0,7.0,9.0,2.0
5,Valparaiso,5302,Calle Larga,0.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,0.0
5,Valparaiso,5303,Rinconada,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0
5,Valparaiso,5304,San Esteban,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5401,La Ligua,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5,Valparaiso,5402,Cabildo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5403,Papudo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5404,Petorca,1.0,1.0,5.0,4.0,5.0,6.0,6.0,6.0,0.0
5,Valparaiso,5405,Zapallar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5501,Quillota,7.0,9.0,9.0,13.0,13.0,16.0,18.0,19.0,6.0
5,Valparaiso,5502,Calera,,7.0,7.0,9.0,9.0,9.0,11.0,13.0,6.0
5,Valparaiso,5503,Hijuelas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5504,La Cruz,1.0,3.0,3.0,2.0,2.0,5.0,5.0,5.0,0.0
5,Valparaiso,5506,Nogales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5601,San Antonio,4.0,8.0,9.0,9.0,13.0,17.0,19.0,28.0,2.0
5,Valparaiso,5602,Algarrobo,7.0,9.0,9.0,8.0,8.0,8.0,9.0,9.0,7.0
5,Valparaiso,5603,Cartagena,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0
5,Valparaiso,5604,El Quisco,0.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,0.0
5,Valparaiso,5605,El Tabo,1.0,3.0,3.0,2.0,2.0,2.0,3.0,6.0,1.0
5,Valparaiso,5606,Santo Domingo,3.0,1.0,2.0,5.0,5.0,5.0,10.0,11.0,2.0
5,Valparaiso,5701,San Felipe,3.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,3.0
5,Valparaiso,5702,Catemu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5703,Llaillay,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
5,Valparaiso,5704,Panquehue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5705,Putaendo,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
5,Valparaiso,5706,Santa María,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
5,Valparaiso,5801,Quilpué,10.0,11.0,12.0,15.0,18.0,20.0,21.0,22.0,11.0
5,Valparaiso,5802,Limache,3.0,3.0,4.0,5.0,7.0,8.0,13.0,20.0,2.0
5,Valparaiso,5803,Olmué,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
5,Valparaiso,5804,Villa Alemana,8.0,11.0,11.0,12.0,12.0,12.0,12.0,13.0,6.0
6,OHiggins,6101,Rancagua,7.0,9.0,15.0,15.0,15.0,15.0,15.0,15.0,7.0
6,OHiggins,6102,Codegua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6103,Coinco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6104,Coltauco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,OHiggins,6105,Doñihue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
