id_region,nombre_region,id_comuna,nombre_comuna,2020-03-30,2020-04-01
1,Tarapaca,0.0,Alto Hospicio,0.0,1.0
1,Tarapaca,0.0,Camiña,0.0,0.0
1,Tarapaca,0.0,Colchane,0.0,0.0
1,Tarapaca,0.0,Huara,0.0,0.0
1,Tarapaca,0.0,Iquique,5.0,5.0
1,Tarapaca,0.0,Pica,0.0,0.0
1,Tarapaca,0.0,Pozo Almonte,0.0,0.0
2,Antofagasta,0.0,Antofagasta,29.0,32.0
2,Antofagasta,0.0,Calama,3.0,3.0
2,Antofagasta,0.0,María Elena,0.0,0.0
2,Antofagasta,0.0,Mejillones,0.0,0.0
2,Antofagasta,0.0,Ollagüe,0.0,0.0
2,Antofagasta,0.0,San Pedro de Atacama,1.0,2.0
2,Antofagasta,0.0,Sierra Gorda,0.0,0.0
2,Antofagasta,0.0,Taltal,0.0,0.0
2,Antofagasta,0.0,Tocopilla,2.0,2.0
3,Atacama,0.0,Alto del Carmen,0.0,0.0
3,Atacama,0.0,Caldera,0.0,0.0
3,Atacama,0.0,Chañaral,0.0,0.0
3,Atacama,0.0,Copiapó,1.0,2.0
3,Atacama,0.0,Diego de Almagro,1.0,1.0
3,Atacama,0.0,Freirina,0.0,0.0
3,Atacama,0.0,Huasco,0.0,0.0
3,Atacama,0.0,Tierra Amarilla,0.0,0.0
3,Atacama,0.0,Vallenar,0.0,0.0
4,Coquimbo,0.0,Andacollo,0.0,0.0
4,Coquimbo,0.0,Canela,0.0,0.0
4,Coquimbo,0.0,Combarbalá,0.0,0.0
4,Coquimbo,0.0,Coquimbo,17.0,19.0
4,Coquimbo,0.0,Illapel,0.0,0.0
4,Coquimbo,0.0,La Higuera,0.0,0.0
4,Coquimbo,0.0,La Serena,2.0,3.0
4,Coquimbo,0.0,Los Vilos,1.0,1.0
4,Coquimbo,0.0,Monte Patria,0.0,0.0
4,Coquimbo,0.0,Ovalle,4.0,4.0
4,Coquimbo,0.0,Paiguano,0.0,0.0
4,Coquimbo,0.0,Punitaqui,0.0,0.0
4,Coquimbo,0.0,Río Hurtado,1.0,1.0
4,Coquimbo,0.0,Salamanca,2.0,2.0
4,Coquimbo,0.0,Vicuña,0.0,0.0
5,Valparaiso,0.0,Algarrobo,7.0,7.0
5,Valparaiso,0.0,Cabildo,0.0,0.0
5,Valparaiso,0.0,Calera,6.0,6.0
5,Valparaiso,0.0,Calle Larga,0.0,0.0
5,Valparaiso,0.0,Cartagena,0.0,0.0
5,Valparaiso,0.0,Casablanca,1.0,1.0
5,Valparaiso,0.0,Catemu,0.0,0.0
5,Valparaiso,0.0,Concón,1.0,1.0
5,Valparaiso,0.0,El Quisco,0.0,0.0
5,Valparaiso,0.0,El Tabo,1.0,1.0
5,Valparaiso,0.0,Hijuelas,0.0,0.0
5,Valparaiso,0.0,Isla de Pascua,1.0,5.0
5,Valparaiso,0.0,Juan Fernández,0.0,0.0
5,Valparaiso,0.0,La Cruz,0.0,1.0
5,Valparaiso,0.0,La Ligua,2.0,2.0
5,Valparaiso,0.0,Limache,2.0,3.0
5,Valparaiso,0.0,Llaillay,0.0,0.0
5,Valparaiso,0.0,Los Andes,2.0,3.0
5,Valparaiso,0.0,Nogales,0.0,0.0
5,Valparaiso,0.0,Olmué,0.0,0.0
5,Valparaiso,0.0,Panquehue,0.0,0.0
5,Valparaiso,0.0,Papudo,0.0,0.0
5,Valparaiso,0.0,Petorca,0.0,1.0
5,Valparaiso,0.0,Puchuncaví,0.0,0.0
5,Valparaiso,0.0,Putaendo,1.0,1.0
5,Valparaiso,0.0,Quillota,6.0,7.0
5,Valparaiso,0.0,Quilpué,11.0,10.0
5,Valparaiso,0.0,Quintero,3.0,3.0
5,Valparaiso,0.0,Rinconada,0.0,0.0
5,Valparaiso,0.0,San Antonio,2.0,4.0
5,Valparaiso,0.0,San Esteban,0.0,0.0
5,Valparaiso,0.0,San Felipe,3.0,3.0
5,Valparaiso,0.0,Santa María,0.0,2.0
5,Valparaiso,0.0,Santo Domingo,2.0,3.0
5,Valparaiso,0.0,Valparaíso,16.0,26.0
5,Valparaiso,0.0,Villa Alemana,6.0,8.0
5,Valparaiso,0.0,Viña del Mar,29.0,38.0
5,Valparaiso,0.0,Zapallar,0.0,0.0
6,OHiggins,0.0,Chimbarongo,0.0,2.0
6,OHiggins,0.0,Chépica,0.0,0.0
6,OHiggins,0.0,Codegua,0.0,0.0
6,OHiggins,0.0,Coinco,0.0,0.0
6,OHiggins,0.0,Coltauco,0.0,0.0
6,OHiggins,0.0,Doñihue,0.0,0.0
6,OHiggins,0.0,Graneros,0.0,0.0
6,OHiggins,0.0,La Estrella,0.0,0.0
6,OHiggins,0.0,Las Cabras,0.0,0.0
6,OHiggins,0.0,Litueche,0.0,0.0
6,OHiggins,0.0,Lolol,0.0,0.0
6,OHiggins,0.0,Machalí,3.0,6.0
6,OHiggins,0.0,Malloa,0.0,0.0
6,OHiggins,0.0,Marchihue,0.0,0.0
6,OHiggins,0.0,Mostazal,0.0,0.0
6,OHiggins,0.0,Nancagua,0.0,0.0
6,OHiggins,0.0,Navidad,0.0,0.0
6,OHiggins,0.0,Olivar,0.0,1.0
6,OHiggins,0.0,Palmilla,0.0,0.0
6,OHiggins,0.0,Paredones,0.0,0.0
6,OHiggins,0.0,Peralillo,0.0,0.0
6,OHiggins,0.0,Peumo,0.0,0.0
