id_region,nombre_region,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05
1,Tarapacá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,2,2,0,2,1,4,3,1,2,3,3,6,3,8,6,10,0,4,7,8,9,3,11,10,14,6,9,13,8,5,14,15,2,12,60,23,27,17,78,42,26,35,27,31,37,67,97,66,130,81,53,30,107,147,78,93,66,107,74,146,136,157,111,165,68,88,128,155
2,Antofagasta,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,1,0,2,6,1,1,4,2,8,0,4,8,7,1,5,8,1,8,15,18,7,21,11,6,21,16,19,15,23,14,28,35,14,26,25,52,14,24,33,32,43,90,61,20,51,44,40,28,24,31,36,95,107,61,54,98,76,84,59,83,47,63,56,50,68,48,74,111,70,111,81,75,64,67,146,62
3,Atacama,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,5,6,0,7,1,0,16,8,3,8,2,7,1,29,7,9,1,5,1,3,3,3,8,1,5,5,7,7,0,3,3,9,5,5,8,3,14,4,6,16,11
4,Coquimbo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,5,1,1,1,1,3,9,1,2,4,1,9,6,1,1,4,5,0,3,2,0,0,0,2,0,0,0,1,0,1,0,2,1,0,1,0,2,0,1,1,10,3,6,0,3,11,18,6,5,8,5,12,15,7,7,18,27,24,5,13,13,29,15,46,71,27,55,60,31,40,19,31,54,60
5,Valparaíso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,8,3,3,6,7,12,5,22,9,28,7,21,20,20,9,6,7,16,11,5,11,7,6,19,12,14,31,15,14,22,7,15,18,8,7,18,6,25,8,33,33,9,46,24,18,31,29,65,47,50,55,37,59,94,90,99,53,109,79,86,131,117,133,96,114,75,150,121,154,112,195,130,181,247,174,248,249
6,O’Higgins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,1,2,3,2,4,1,0,2,3,6,1,5,3,1,0,1,1,0,1,1,2,5,1,0,1,0,0,1,1,2,17,5,4,7,2,3,7,4,1,11,5,6,5,9,6,16,15,13,21,8,24,47,28,6,37,52,24,13,10,27,26,36,34,66,37,14,40,11,29,28,30,88,36,49
7,Maule,0,1,1,0,0,0,1,1,1,2,0,1,1,0,0,0,2,3,0,1,10,3,1,1,1,1,5,5,12,8,9,11,7,8,6,5,0,11,9,3,3,4,3,1,10,15,56,53,26,2,12,12,5,16,1,4,9,21,8,1,1,2,1,2,9,0,6,11,7,9,13,12,19,34,21,11,22,29,38,40,51,51,41,69,61,60,53,54,60,76,41,44,40,214,137,102
8,Biobío,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,3,7,5,11,5,11,27,22,14,26,16,34,16,15,24,35,27,45,18,18,27,29,21,14,16,10,12,16,14,17,19,28,10,10,10,22,17,8,13,7,3,3,10,8,2,22,8,3,12,15,25,28,40,17,33,10,33,20,41,38,25,45,28,52,39,48,43,60,44,44,63,112,101,110,91,91,12,133,86,78
9,Araucanía,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,6,12,13,19,15,37,32,34,28,42,55,41,46,43,45,32,53,50,57,20,23,27,36,20,21,10,56,25,37,28,73,47,21,29,42,19,13,20,15,22,20,2,19,14,3,21,10,23,18,15,36,12,16,13,41,28,23,19,33,27,14,35,22,37,34,49,26,33,38,35,71,11,40,30,32,9,106
10,Los Lagos,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,8,2,2,3,10,3,8,16,3,30,11,24,23,30,22,31,25,17,10,13,26,15,9,15,8,8,5,5,9,13,4,5,3,8,13,9,6,5,8,4,0,4,6,14,12,4,7,1,16,4,3,11,16,17,2,34,5,8,3,3,5,4,10,27,24,10,9,27,18,10,23,8,38,3,0,31,19,13,42
