id_region,nombre_region,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05
1,Tarapacá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,6.0,3.0,8.0,6.0,10.0,0.0,4.0,7.0,8.0,9.0,3.0,11.0,10.0,14.0,6.0,9.0,13.0,8.0,5.0,14.0,15.0,2.0,12.0,60.0,23.0,27.0
2,Antofagasta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,6.0,1.0,1.0,4.0,2.0,8.0,0.0,4.0,8.0,7.0,1.0,5.0,8.0,1.0,8.0,15.0,18.0,7.0,21.0,11.0,6.0,21.0,16.0,19.0,15.0,23.0,14.0,28.0,35.0,14.0,26.0,25.0,52.0,14.0,24.0,33.0,32.0,43.0,90.0,61.0,20.0,51.0
3,Atacama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,5.0,6.0,0.0,7.0,1.0,0.0,16.0,8.0,3.0,8.0
4,Coquimbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0,4.0,1.0,9.0,6.0,1.0,1.0,4.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,10.0,3.0,6.0
5,Valparaiso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,3.0,3.0,6.0,7.0,12.0,5.0,22.0,9.0,28.0,7.0,21.0,20.0,20.0,9.0,6.0,7.0,16.0,11.0,5.0,11.0,7.0,6.0,19.0,12.0,14.0,31.0,15.0,14.0,22.0,7.0,15.0,18.0,8.0,7.0,18.0,6.0,25.0,8.0,33.0,33.0,9.0,46.0,24.0,,
5,Valparaíso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,31.0
6,O’Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,1.0,0.0,2.0,3.0,6.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,17.0,5.0,4.0,7.0,2.0,3.0,7.0,4.0,1.0,11.0,5.0,6.0,5.0
7,Maule,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,10.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,12.0,8.0,9.0,11.0,7.0,8.0,6.0,5.0,0.0,11.0,9.0,3.0,3.0,4.0,3.0,1.0,10.0,15.0,56.0,53.0,26.0,2.0,12.0,12.0,5.0,16.0,1.0,4.0,9.0,21.0,8.0,1.0,1.0,2.0,1.0,2.0,9.0
8,Biobío,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,7.0,5.0,11.0,5.0,11.0,27.0,22.0,14.0,26.0,16.0,34.0,16.0,15.0,24.0,35.0,27.0,45.0,18.0,18.0,27.0,29.0,21.0,14.0,16.0,10.0,12.0,16.0,14.0,17.0,19.0,28.0,10.0,10.0,10.0,22.0,17.0,8.0,13.0,7.0,3.0,3.0,10.0,8.0,2.0,22.0,8.0,3.0,12.0
9,Araucanía,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,6.0,12.0,13.0,19.0,15.0,37.0,32.0,34.0,28.0,42.0,55.0,41.0,46.0,43.0,45.0,32.0,53.0,50.0,57.0,20.0,23.0,27.0,36.0,20.0,21.0,10.0,56.0,25.0,37.0,28.0,73.0,47.0,21.0,29.0,42.0,19.0,13.0,20.0,15.0,22.0,20.0,2.0,19.0,14.0,3.0,21.0
