id_reg,nombre_reg,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02
1,Tarapaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,2,2,0,2
2,Antofagasta,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,1,0,2,6,1,1,4,2,8,0,4,8
3,Atacama,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,Coquimbo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,5,1,1,1,1,3,9,1,2,4
5,Vaparaiso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,8,3,3,6,7,12,5,22,9,28,7,21,20
6,Ohiggins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,1,2,3,2,4,1,0,2,3,6
7,Maule,0,1,1,0,0,0,1,1,1,2,0,1,1,0,0,0,2,3,0,1,10,3,1,1,1,1,5,5,12,8,9,11
8,Biobio,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,3,7,5,11,5,11,27,22,14,26,16,34,16,15,24,35
9,Araucania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,6,12,13,19,15,37,32,34,28,42,55,41,46
10,LosLagos,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,8,2,2,3,10,3,8,16,3,30,11,24,23,30,22
11,Aysen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
12,Magallanes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,5,6,3,4,13,0,24,36,15
13,Metropolitana,0,0,1,1,1,1,2,1,3,4,9,6,11,14,69,29,22,73,57,55,50,50,81,142,64,192,146,83,128,125,101,115
14,LosRios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,5,3,8,5,13,7,11,6,4
15,Arica y Parinacota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,0,1
16,Nuble,0,0,0,0,0,0,0,0,0,0,1,1,2,0,8,14,0,2,16,14,6,17,24,6,3,30,28,25,32,16,14,82
