casos_nuevos,casos_totales,fallecidos_nuevos,fallecidos_totales,fecha,id_reg,nombre_reg,recuperados_nuevos,recuperados_totales
0.0,0.0,0.0,0.0,2020-03-10,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-10,1.0,Tarapaca,0,0
0.0,0.0,0.0,0.0,2020-03-10,2.0,Antofagasta,0,0
0.0,0.0,0.0,0.0,2020-03-10,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-10,4.0,Coquimbo,0,0
0.0,0.0,0.0,0.0,2020-03-10,5.0,Vaparaiso,0,0
3.0,10.0,0.0,0.0,2020-03-10,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-10,6.0,OHiggins,0,0
1.0,5.0,0.0,0.0,2020-03-10,7.0,Maule,0,0
0.0,0.0,0.0,0.0,2020-03-10,16.0,Nuble,0,0
0.0,1.0,0.0,0.0,2020-03-10,8.0,Biobio,0,0
0.0,0.0,0.0,0.0,2020-03-10,9.0,Araucania,0,0
0.0,0.0,0.0,0.0,2020-03-10,14.0,Los Rios,0,0
0.0,1.0,0.0,0.0,2020-03-10,10.0,LosLagos,0,0
0.0,0.0,0.0,0.0,2020-03-10,11.0,Aysen,0,0
0.0,0.0,0.0,0.0,2020-03-10,12.0,Magallanes,0,0
1.0,4.0,0.0,0.0,2020-03-29,15.0,Arica y Parinacota,0,0
1.0,6.0,0.0,0.0,2020-03-29,1.0,Tarapaca,0,0
2.0,27.0,0.0,0.0,2020-03-29,2.0,Antofagasta,0,0
1.0,2.0,0.0,0.0,2020-03-29,3.0,Atacama,0,0
3.0,18.0,0.0,0.0,2020-03-29,4.0,Coquimbo,0,0
9.0,80.0,0.0,0.0,2020-03-29,5.0,Vaparaiso,0,0
83.0,1167.0,0.0,3.0,2020-03-29,13.0,Metropolitana,0,0
1.0,21.0,0.0,0.0,2020-03-29,6.0,OHiggins,0,0
5.0,42.0,0.0,0.0,2020-03-29,7.0,Maule,0,0
25.0,197.0,0.0,0.0,2020-03-29,16.0,Nuble,0,0
34.0,185.0,0.0,2.0,2020-03-29,8.0,Biobio,0,0
28.0,205.0,1.0,2.0,2020-03-29,9.0,Araucania,0,0
13.0,40.0,0.0,0.0,2020-03-29,14.0,Los Rios,0,0
11.0,104.0,0.0,0.0,2020-03-29,10.0,LosLagos,0,0
0.0,2.0,0.0,0.0,2020-03-29,11.0,Aysen,0,0
13.0,39.0,0.0,0.0,2020-03-29,12.0,Magallanes,0,0
0.0,2.0,0.0,0.0,2020-03-25,15.0,Arica y Parinacota,0,0
0.0,4.0,0.0,0.0,2020-03-25,1.0,Tarapaca,0,0
6.0,19.0,0.0,0.0,2020-03-25,2.0,Antofagasta,0,0
0.0,1.0,0.0,0.0,2020-03-25,3.0,Atacama,0,0
1.0,12.0,0.0,0.0,2020-03-25,4.0,Coquimbo,0,0
7.0,32.0,0.0,0.0,2020-03-25,5.0,Vaparaiso,0,0
142.0,682.0,2.0,2.0,2020-03-25,13.0,Metropolitana,0,0
2.0,11.0,0.0,0.0,2020-03-25,6.0,OHiggins,0,0
1.0,30.0,0.0,0.0,2020-03-25,7.0,Maule,0,0
6.0,111.0,0.0,0.0,2020-03-25,16.0,Nuble,0,0
22.0,95.0,1.0,1.0,2020-03-25,8.0,Biobio,0,0
15.0,74.0,0.0,0.0,2020-03-25,9.0,Araucania,0,0
5.0,11.0,0.0,0.0,2020-03-25,14.0,Los Rios,0,0
8.0,44.0,0.0,0.0,2020-03-25,10.0,LosLagos,0,0
0.0,1.0,0.0,0.0,2020-03-25,11.0,Aysen,0,0
5.0,13.0,0.0,0.0,2020-03-25,12.0,Magallanes,0,0
0.0,0.0,0.0,0.0,2020-03-11,15.0,Arica y Parinacota,0,0
0.0,0.0,0.0,0.0,2020-03-11,1.0,Tarapaca,0,0
0.0,0.0,0.0,0.0,2020-03-11,2.0,Antofagasta,0,0
0.0,0.0,0.0,0.0,2020-03-11,3.0,Atacama,0,0
0.0,0.0,0.0,0.0,2020-03-11,4.0,Coquimbo,0,0
0.0,0.0,0.0,0.0,2020-03-11,5.0,Vaparaiso,0,0
4.0,14.0,0.0,0.0,2020-03-11,13.0,Metropolitana,0,0
0.0,0.0,0.0,0.0,2020-03-11,6.0,OHiggins,0,0
2.0,7.0,0.0,0.0,2020-03-11,7.0,Maule,0,0
0.0,0.0,0.0,0.0,2020-03-11,16.0,Nuble,0,0
0.0,1.0,0.0,0.0,2020-03-11,8.0,Biobio,0,0
0.0,0.0,0.0,0.0,2020-03-11,9.0,Araucania,0,0
0.0,0.0,0.0,0.0,2020-03-11,14.0,Los Rios,0,0
0.0,1.0,0.0,0.0,2020-03-11,10.0,LosLagos,0,0
0.0,0.0,0.0,0.0,2020-03-11,11.0,Aysen,0,0
0.0,0.0,0.0,0.0,2020-03-11,12.0,Magallanes,0,0
