País;Fiscal_Stimulus_as_GDP;Fiscal_Stimulus_USDmm;Gross_Debt_as_GDP
Perú;12;25000;27
Brasil;6.75;1160000;90
Chile;6.70;16750;27
Argentina;3.50;1700;76
Colombia;2.80;;49
Ecuador;2;2252;49
México;0.70;;54
