Country;Fiscal_Stimulus_%_GDP
Japan;21.1
US;11
Australia;9.9
Canada;8.4
Brazil;8
France;5
Germany;4.9
EU;4
Argentina;3.5
Saudi Arabia;2.8
Russia;2.8
Indonesia;2.6
China;2.5
Turkey;1.5
Italy;1.4
India;0.8
Mexico;0.7
